run_date,region,time,model,n,dry,light,mod,heavy
2026-08-10,성남시수정구,2026-08-10T13:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T14:00,ensemble,143,0.979,0.021,0,0
2026-08-10,성남시수정구,2026-08-10T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T14:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-10,성남시수정구,2026-08-10T14:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T15:00,ensemble,143,0.979,0.021,0,0
2026-08-10,성남시수정구,2026-08-10T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T15:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-10,성남시수정구,2026-08-10T15:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T16:00,ensemble,143,0.965,0.028,0.007,0
2026-08-10,성남시수정구,2026-08-10T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T16:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-10,성남시수정구,2026-08-10T16:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-10,성남시수정구,2026-08-10T17:00,ensemble,143,0.965,0.028,0.007,0
2026-08-10,성남시수정구,2026-08-10T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T17:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-10,성남시수정구,2026-08-10T17:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-10,성남시수정구,2026-08-10T18:00,ensemble,143,0.965,0.028,0.007,0
2026-08-10,성남시수정구,2026-08-10T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T18:00,ecmwf_ifs025_ensemble,51,0.922,0.078,0,0
2026-08-10,성남시수정구,2026-08-10T18:00,gem_global_ensemble,21,0.952,0,0.048,0
2026-08-10,성남시수정구,2026-08-10T19:00,ensemble,143,0.993,0.007,0,0
2026-08-10,성남시수정구,2026-08-10T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T19:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T20:00,ensemble,143,0.993,0.007,0,0
2026-08-10,성남시수정구,2026-08-10T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T20:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T21:00,ensemble,143,0.993,0.007,0,0
2026-08-10,성남시수정구,2026-08-10T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T21:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-10,성남시수정구,2026-08-10T22:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T23:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-10T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T00:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T01:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T02:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T03:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T04:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T05:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T06:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T07:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T08:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T09:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T10:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T11:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T12:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T13:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T13:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T14:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T14:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T15:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T15:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T16:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T16:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T17:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T17:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T18:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T18:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T19:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T20:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T21:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T22:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T23:00,ensemble,143,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-10,성남시수정구,2026-08-11T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T00:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T01:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T02:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T03:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T04:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T05:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T06:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T07:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T08:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T09:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T10:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T11:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T12:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T13:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T13:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T14:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T14:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T15:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T15:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T16:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T16:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T17:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T17:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T18:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T18:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T19:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T20:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T21:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T22:00,ensemble,143,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-11,수원시권선구,2026-08-11T22:00,gem_global_ensemble,21,1,0,0,0
