run_date,region,time,model,n,dry,light,mod,heavy
2026-08-16,수원시권선구,2026-08-16T10:00,gem_global_ensemble,21,0,0.619,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T11:00,ensemble,143,0.119,0.51,0.308,0.063
2026-08-16,수원시권선구,2026-08-16T11:00,icon_seamless_eps,40,0.275,0.275,0.275,0.175
2026-08-16,수원시권선구,2026-08-16T11:00,ncep_gefs_seamless,31,0.097,0.677,0.226,0
2026-08-16,수원시권선구,2026-08-16T11:00,ecmwf_ifs025_ensemble,51,0.059,0.549,0.373,0.02
2026-08-16,수원시권선구,2026-08-16T11:00,gem_global_ensemble,21,0,0.619,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T12:00,ensemble,143,0.14,0.524,0.308,0.028
2026-08-16,수원시권선구,2026-08-16T12:00,icon_seamless_eps,40,0.35,0.325,0.275,0.05
2026-08-16,수원시권선구,2026-08-16T12:00,ncep_gefs_seamless,31,0.097,0.677,0.226,0
2026-08-16,수원시권선구,2026-08-16T12:00,ecmwf_ifs025_ensemble,51,0.059,0.549,0.373,0.02
2026-08-16,수원시권선구,2026-08-16T12:00,gem_global_ensemble,21,0,0.619,0.333,0.048
2026-08-16,수원시권선구,2026-08-16T13:00,ensemble,143,0.308,0.497,0.189,0.007
2026-08-16,수원시권선구,2026-08-16T13:00,icon_seamless_eps,40,0.45,0.25,0.275,0.025
2026-08-16,수원시권선구,2026-08-16T13:00,ncep_gefs_seamless,31,0.484,0.484,0.032,0
2026-08-16,수원시권선구,2026-08-16T13:00,ecmwf_ifs025_ensemble,51,0.118,0.706,0.176,0
2026-08-16,수원시권선구,2026-08-16T13:00,gem_global_ensemble,21,0.238,0.476,0.286,0
2026-08-16,수원시권선구,2026-08-16T14:00,ensemble,143,0.329,0.483,0.182,0.007
2026-08-16,수원시권선구,2026-08-16T14:00,icon_seamless_eps,40,0.525,0.2,0.25,0.025
2026-08-16,수원시권선구,2026-08-16T14:00,ncep_gefs_seamless,31,0.484,0.484,0.032,0
2026-08-16,수원시권선구,2026-08-16T14:00,ecmwf_ifs025_ensemble,51,0.118,0.706,0.176,0
2026-08-16,수원시권선구,2026-08-16T14:00,gem_global_ensemble,21,0.238,0.476,0.286,0
2026-08-16,수원시권선구,2026-08-16T15:00,ensemble,143,0.35,0.476,0.161,0.014
2026-08-16,수원시권선구,2026-08-16T15:00,icon_seamless_eps,40,0.6,0.175,0.175,0.05
2026-08-16,수원시권선구,2026-08-16T15:00,ncep_gefs_seamless,31,0.484,0.484,0.032,0
2026-08-16,수원시권선구,2026-08-16T15:00,ecmwf_ifs025_ensemble,51,0.118,0.706,0.176,0
2026-08-16,수원시권선구,2026-08-16T15:00,gem_global_ensemble,21,0.238,0.476,0.286,0
2026-08-16,수원시권선구,2026-08-16T16:00,ensemble,143,0.448,0.378,0.133,0.042
2026-08-16,수원시권선구,2026-08-16T16:00,icon_seamless_eps,40,0.575,0.275,0.1,0.05
2026-08-16,수원시권선구,2026-08-16T16:00,ncep_gefs_seamless,31,0.613,0.323,0.065,0
2026-08-16,수원시권선구,2026-08-16T16:00,ecmwf_ifs025_ensemble,51,0.333,0.471,0.118,0.078
2026-08-16,수원시권선구,2026-08-16T16:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-16T17:00,ensemble,143,0.476,0.329,0.161,0.035
2026-08-16,수원시권선구,2026-08-16T17:00,icon_seamless_eps,40,0.675,0.1,0.2,0.025
2026-08-16,수원시권선구,2026-08-16T17:00,ncep_gefs_seamless,31,0.613,0.323,0.065,0
2026-08-16,수원시권선구,2026-08-16T17:00,ecmwf_ifs025_ensemble,51,0.333,0.471,0.118,0.078
2026-08-16,수원시권선구,2026-08-16T17:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-16T18:00,ensemble,143,0.476,0.336,0.154,0.035
2026-08-16,수원시권선구,2026-08-16T18:00,icon_seamless_eps,40,0.675,0.125,0.175,0.025
2026-08-16,수원시권선구,2026-08-16T18:00,ncep_gefs_seamless,31,0.613,0.323,0.065,0
2026-08-16,수원시권선구,2026-08-16T18:00,ecmwf_ifs025_ensemble,51,0.333,0.471,0.118,0.078
2026-08-16,수원시권선구,2026-08-16T18:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-16T19:00,ensemble,143,0.573,0.343,0.077,0.007
2026-08-16,수원시권선구,2026-08-16T19:00,icon_seamless_eps,40,0.7,0.175,0.1,0.025
2026-08-16,수원시권선구,2026-08-16T19:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-16,수원시권선구,2026-08-16T19:00,ecmwf_ifs025_ensemble,51,0.431,0.49,0.078,0
2026-08-16,수원시권선구,2026-08-16T19:00,gem_global_ensemble,21,0.238,0.619,0.143,0
2026-08-16,수원시권선구,2026-08-16T20:00,ensemble,143,0.573,0.329,0.091,0.007
2026-08-16,수원시권선구,2026-08-16T20:00,icon_seamless_eps,40,0.7,0.125,0.15,0.025
2026-08-16,수원시권선구,2026-08-16T20:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-16,수원시권선구,2026-08-16T20:00,ecmwf_ifs025_ensemble,51,0.431,0.49,0.078,0
2026-08-16,수원시권선구,2026-08-16T20:00,gem_global_ensemble,21,0.238,0.619,0.143,0
2026-08-16,수원시권선구,2026-08-16T21:00,ensemble,143,0.573,0.336,0.077,0.014
2026-08-16,수원시권선구,2026-08-16T21:00,icon_seamless_eps,40,0.7,0.15,0.1,0.05
2026-08-16,수원시권선구,2026-08-16T21:00,ncep_gefs_seamless,31,0.871,0.129,0,0
2026-08-16,수원시권선구,2026-08-16T21:00,ecmwf_ifs025_ensemble,51,0.431,0.49,0.078,0
2026-08-16,수원시권선구,2026-08-16T21:00,gem_global_ensemble,21,0.238,0.619,0.143,0
2026-08-16,수원시권선구,2026-08-16T22:00,ensemble,143,0.643,0.245,0.105,0.007
2026-08-16,수원시권선구,2026-08-16T22:00,icon_seamless_eps,40,0.675,0.125,0.175,0.025
2026-08-16,수원시권선구,2026-08-16T22:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-16,수원시권선구,2026-08-16T22:00,ecmwf_ifs025_ensemble,51,0.647,0.275,0.078,0
2026-08-16,수원시권선구,2026-08-16T22:00,gem_global_ensemble,21,0.333,0.476,0.19,0
2026-08-16,수원시권선구,2026-08-16T23:00,ensemble,143,0.636,0.259,0.091,0.014
2026-08-16,수원시권선구,2026-08-16T23:00,icon_seamless_eps,40,0.65,0.175,0.125,0.05
2026-08-16,수원시권선구,2026-08-16T23:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-16,수원시권선구,2026-08-16T23:00,ecmwf_ifs025_ensemble,51,0.647,0.275,0.078,0
2026-08-16,수원시권선구,2026-08-16T23:00,gem_global_ensemble,21,0.333,0.476,0.19,0
2026-08-16,수원시권선구,2026-08-17T00:00,ensemble,143,0.629,0.259,0.105,0.007
2026-08-16,수원시권선구,2026-08-17T00:00,icon_seamless_eps,40,0.625,0.175,0.175,0.025
2026-08-16,수원시권선구,2026-08-17T00:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-16,수원시권선구,2026-08-17T00:00,ecmwf_ifs025_ensemble,51,0.647,0.275,0.078,0
2026-08-16,수원시권선구,2026-08-17T00:00,gem_global_ensemble,21,0.333,0.476,0.19,0
2026-08-16,수원시권선구,2026-08-17T01:00,ensemble,143,0.58,0.266,0.133,0.021
2026-08-16,수원시권선구,2026-08-17T01:00,icon_seamless_eps,40,0.625,0.175,0.175,0.025
2026-08-16,수원시권선구,2026-08-17T01:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-16,수원시권선구,2026-08-17T01:00,ecmwf_ifs025_ensemble,51,0.608,0.255,0.118,0.02
2026-08-16,수원시권선구,2026-08-17T01:00,gem_global_ensemble,21,0.19,0.476,0.286,0.048
2026-08-16,수원시권선구,2026-08-17T02:00,ensemble,143,0.573,0.28,0.126,0.021
2026-08-16,수원시권선구,2026-08-17T02:00,icon_seamless_eps,40,0.6,0.225,0.15,0.025
2026-08-16,수원시권선구,2026-08-17T02:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-16,수원시권선구,2026-08-17T02:00,ecmwf_ifs025_ensemble,51,0.608,0.255,0.118,0.02
2026-08-16,수원시권선구,2026-08-17T02:00,gem_global_ensemble,21,0.19,0.476,0.286,0.048
2026-08-16,수원시권선구,2026-08-17T03:00,ensemble,143,0.587,0.259,0.126,0.028
2026-08-16,수원시권선구,2026-08-17T03:00,icon_seamless_eps,40,0.65,0.15,0.15,0.05
2026-08-16,수원시권선구,2026-08-17T03:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-16,수원시권선구,2026-08-17T03:00,ecmwf_ifs025_ensemble,51,0.608,0.255,0.118,0.02
2026-08-16,수원시권선구,2026-08-17T03:00,gem_global_ensemble,21,0.19,0.476,0.286,0.048
2026-08-16,수원시권선구,2026-08-17T04:00,ensemble,143,0.552,0.329,0.112,0.007
2026-08-16,수원시권선구,2026-08-17T04:00,icon_seamless_eps,40,0.675,0.175,0.125,0.025
2026-08-16,수원시권선구,2026-08-17T04:00,ncep_gefs_seamless,31,0.677,0.29,0.032,0
2026-08-16,수원시권선구,2026-08-17T04:00,ecmwf_ifs025_ensemble,51,0.51,0.431,0.059,0
2026-08-16,수원시권선구,2026-08-17T04:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-17T05:00,ensemble,143,0.545,0.343,0.112,0
2026-08-16,수원시권선구,2026-08-17T05:00,icon_seamless_eps,40,0.65,0.225,0.125,0
2026-08-16,수원시권선구,2026-08-17T05:00,ncep_gefs_seamless,31,0.677,0.29,0.032,0
2026-08-16,수원시권선구,2026-08-17T05:00,ecmwf_ifs025_ensemble,51,0.51,0.431,0.059,0
2026-08-16,수원시권선구,2026-08-17T05:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-17T06:00,ensemble,143,0.573,0.308,0.119,0
2026-08-16,수원시권선구,2026-08-17T06:00,icon_seamless_eps,40,0.75,0.1,0.15,0
2026-08-16,수원시권선구,2026-08-17T06:00,ncep_gefs_seamless,31,0.677,0.29,0.032,0
2026-08-16,수원시권선구,2026-08-17T06:00,ecmwf_ifs025_ensemble,51,0.51,0.431,0.059,0
2026-08-16,수원시권선구,2026-08-17T06:00,gem_global_ensemble,21,0.238,0.429,0.333,0
2026-08-16,수원시권선구,2026-08-17T07:00,ensemble,143,0.699,0.231,0.063,0.007
2026-08-16,수원시권선구,2026-08-17T07:00,icon_seamless_eps,40,0.85,0.05,0.075,0.025
2026-08-16,수원시권선구,2026-08-17T07:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-16,수원시권선구,2026-08-17T07:00,ecmwf_ifs025_ensemble,51,0.667,0.314,0.02,0
2026-08-16,수원시권선구,2026-08-17T07:00,gem_global_ensemble,21,0.286,0.476,0.238,0
2026-08-16,수원시권선구,2026-08-17T08:00,ensemble,143,0.713,0.224,0.063,0
2026-08-16,수원시권선구,2026-08-17T08:00,icon_seamless_eps,40,0.9,0.025,0.075,0
2026-08-16,수원시권선구,2026-08-17T08:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-16,수원시권선구,2026-08-17T08:00,ecmwf_ifs025_ensemble,51,0.667,0.314,0.02,0
2026-08-16,수원시권선구,2026-08-17T08:00,gem_global_ensemble,21,0.286,0.476,0.238,0
2026-08-16,수원시권선구,2026-08-17T09:00,ensemble,143,0.706,0.238,0.056,0
2026-08-16,수원시권선구,2026-08-17T09:00,icon_seamless_eps,40,0.875,0.075,0.05,0
2026-08-16,수원시권선구,2026-08-17T09:00,ncep_gefs_seamless,31,0.839,0.161,0,0
2026-08-16,수원시권선구,2026-08-17T09:00,ecmwf_ifs025_ensemble,51,0.667,0.314,0.02,0
2026-08-16,수원시권선구,2026-08-17T09:00,gem_global_ensemble,21,0.286,0.476,0.238,0
2026-08-16,수원시권선구,2026-08-17T10:00,ensemble,143,0.629,0.343,0.028,0
2026-08-16,수원시권선구,2026-08-17T10:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-08-16,수원시권선구,2026-08-17T10:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-16,수원시권선구,2026-08-17T10:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-08-16,수원시권선구,2026-08-17T10:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T11:00,ensemble,143,0.629,0.343,0.028,0
2026-08-16,수원시권선구,2026-08-17T11:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-08-16,수원시권선구,2026-08-17T11:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-16,수원시권선구,2026-08-17T11:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-08-16,수원시권선구,2026-08-17T11:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T12:00,ensemble,143,0.629,0.343,0.028,0
2026-08-16,수원시권선구,2026-08-17T12:00,icon_seamless_eps,40,0.9,0.075,0.025,0
2026-08-16,수원시권선구,2026-08-17T12:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-16,수원시권선구,2026-08-17T12:00,ecmwf_ifs025_ensemble,51,0.373,0.608,0.02,0
2026-08-16,수원시권선구,2026-08-17T12:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T13:00,ensemble,143,0.406,0.559,0.035,0
2026-08-16,수원시권선구,2026-08-17T13:00,icon_seamless_eps,40,0.825,0.15,0.025,0
2026-08-16,수원시권선구,2026-08-17T13:00,ncep_gefs_seamless,31,0.323,0.645,0.032,0
2026-08-16,수원시권선구,2026-08-17T13:00,ecmwf_ifs025_ensemble,51,0.078,0.902,0.02,0
2026-08-16,수원시권선구,2026-08-17T13:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T14:00,ensemble,143,0.406,0.559,0.035,0
2026-08-16,수원시권선구,2026-08-17T14:00,icon_seamless_eps,40,0.825,0.15,0.025,0
2026-08-16,수원시권선구,2026-08-17T14:00,ncep_gefs_seamless,31,0.323,0.645,0.032,0
2026-08-16,수원시권선구,2026-08-17T14:00,ecmwf_ifs025_ensemble,51,0.078,0.902,0.02,0
2026-08-16,수원시권선구,2026-08-17T14:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T15:00,ensemble,143,0.406,0.559,0.035,0
2026-08-16,수원시권선구,2026-08-17T15:00,icon_seamless_eps,40,0.825,0.15,0.025,0
2026-08-16,수원시권선구,2026-08-17T15:00,ncep_gefs_seamless,31,0.323,0.645,0.032,0
2026-08-16,수원시권선구,2026-08-17T15:00,ecmwf_ifs025_ensemble,51,0.078,0.902,0.02,0
2026-08-16,수원시권선구,2026-08-17T15:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T16:00,ensemble,143,0.476,0.476,0.042,0.007
2026-08-16,수원시권선구,2026-08-17T16:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-08-16,수원시권선구,2026-08-17T16:00,ncep_gefs_seamless,31,0.226,0.71,0.065,0
2026-08-16,수원시권선구,2026-08-17T16:00,ecmwf_ifs025_ensemble,51,0.275,0.667,0.059,0
2026-08-16,수원시권선구,2026-08-17T16:00,gem_global_ensemble,21,0.571,0.333,0.048,0.048
2026-08-16,수원시권선구,2026-08-17T17:00,ensemble,143,0.476,0.476,0.042,0.007
2026-08-16,수원시권선구,2026-08-17T17:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-08-16,수원시권선구,2026-08-17T17:00,ncep_gefs_seamless,31,0.226,0.71,0.065,0
2026-08-16,수원시권선구,2026-08-17T17:00,ecmwf_ifs025_ensemble,51,0.275,0.667,0.059,0
2026-08-16,수원시권선구,2026-08-17T17:00,gem_global_ensemble,21,0.571,0.333,0.048,0.048
2026-08-16,수원시권선구,2026-08-17T18:00,ensemble,143,0.476,0.476,0.042,0.007
2026-08-16,수원시권선구,2026-08-17T18:00,icon_seamless_eps,40,0.875,0.125,0,0
2026-08-16,수원시권선구,2026-08-17T18:00,ncep_gefs_seamless,31,0.226,0.71,0.065,0
2026-08-16,수원시권선구,2026-08-17T18:00,ecmwf_ifs025_ensemble,51,0.275,0.667,0.059,0
2026-08-16,수원시권선구,2026-08-17T18:00,gem_global_ensemble,21,0.571,0.333,0.048,0.048
2026-08-16,수원시권선구,2026-08-17T19:00,ensemble,143,0.699,0.252,0.049,0
2026-08-16,수원시권선구,2026-08-17T19:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-16,수원시권선구,2026-08-17T19:00,ncep_gefs_seamless,31,0.419,0.516,0.065,0
2026-08-16,수원시권선구,2026-08-17T19:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.059,0
2026-08-16,수원시권선구,2026-08-17T19:00,gem_global_ensemble,21,0.667,0.238,0.095,0
2026-08-16,수원시권선구,2026-08-17T20:00,ensemble,143,0.699,0.252,0.049,0
2026-08-16,수원시권선구,2026-08-17T20:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-16,수원시권선구,2026-08-17T20:00,ncep_gefs_seamless,31,0.419,0.516,0.065,0
2026-08-16,수원시권선구,2026-08-17T20:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.059,0
2026-08-16,수원시권선구,2026-08-17T20:00,gem_global_ensemble,21,0.667,0.238,0.095,0
2026-08-16,수원시권선구,2026-08-17T21:00,ensemble,143,0.699,0.252,0.049,0
2026-08-16,수원시권선구,2026-08-17T21:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-16,수원시권선구,2026-08-17T21:00,ncep_gefs_seamless,31,0.419,0.516,0.065,0
2026-08-16,수원시권선구,2026-08-17T21:00,ecmwf_ifs025_ensemble,51,0.686,0.255,0.059,0
2026-08-16,수원시권선구,2026-08-17T21:00,gem_global_ensemble,21,0.667,0.238,0.095,0
2026-08-16,수원시권선구,2026-08-17T22:00,ensemble,143,0.797,0.175,0.028,0
2026-08-16,수원시권선구,2026-08-17T22:00,icon_seamless_eps,40,0.925,0.05,0.025,0
2026-08-16,수원시권선구,2026-08-17T22:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-16,수원시권선구,2026-08-17T22:00,ecmwf_ifs025_ensemble,51,0.804,0.176,0.02,0
2026-08-16,수원시권선구,2026-08-17T22:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,수원시권선구,2026-08-17T23:00,ensemble,143,0.797,0.175,0.028,0
2026-08-16,수원시권선구,2026-08-17T23:00,icon_seamless_eps,40,0.925,0.05,0.025,0
2026-08-16,수원시권선구,2026-08-17T23:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-16,수원시권선구,2026-08-17T23:00,ecmwf_ifs025_ensemble,51,0.804,0.176,0.02,0
2026-08-16,수원시권선구,2026-08-17T23:00,gem_global_ensemble,21,0.524,0.381,0.095,0
2026-08-16,성남시수정구,2026-08-16T00:00,ensemble,143,0.51,0.357,0.126,0.007
2026-08-16,성남시수정구,2026-08-16T00:00,icon_seamless_eps,40,0.2,0.475,0.3,0.025
2026-08-16,성남시수정구,2026-08-16T00:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-16,성남시수정구,2026-08-16T00:00,ecmwf_ifs025_ensemble,51,0.608,0.353,0.039,0
2026-08-16,성남시수정구,2026-08-16T00:00,gem_global_ensemble,21,0.524,0.286,0.19,0
2026-08-16,성남시수정구,2026-08-16T01:00,ensemble,143,0.203,0.392,0.364,0.042
2026-08-16,성남시수정구,2026-08-16T01:00,icon_seamless_eps,40,0.075,0.35,0.5,0.075
2026-08-16,성남시수정구,2026-08-16T01:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-16,성남시수정구,2026-08-16T01:00,ecmwf_ifs025_ensemble,51,0.078,0.431,0.451,0.039
2026-08-16,성남시수정구,2026-08-16T01:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,성남시수정구,2026-08-16T02:00,ensemble,143,0.21,0.385,0.378,0.028
2026-08-16,성남시수정구,2026-08-16T02:00,icon_seamless_eps,40,0.1,0.325,0.55,0.025
2026-08-16,성남시수정구,2026-08-16T02:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-16,성남시수정구,2026-08-16T02:00,ecmwf_ifs025_ensemble,51,0.078,0.431,0.451,0.039
2026-08-16,성남시수정구,2026-08-16T02:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,성남시수정구,2026-08-16T03:00,ensemble,143,0.21,0.385,0.371,0.035
2026-08-16,성남시수정구,2026-08-16T03:00,icon_seamless_eps,40,0.1,0.325,0.525,0.05
2026-08-16,성남시수정구,2026-08-16T03:00,ncep_gefs_seamless,31,0.452,0.484,0.065,0
2026-08-16,성남시수정구,2026-08-16T03:00,ecmwf_ifs025_ensemble,51,0.078,0.431,0.451,0.039
2026-08-16,성남시수정구,2026-08-16T03:00,gem_global_ensemble,21,0.381,0.238,0.333,0.048
2026-08-16,성남시수정구,2026-08-16T04:00,ensemble,143,0.105,0.301,0.455,0.14
2026-08-16,성남시수정구,2026-08-16T04:00,icon_seamless_eps,40,0.05,0.175,0.575,0.2
2026-08-16,성남시수정구,2026-08-16T04:00,ncep_gefs_seamless,31,0.129,0.548,0.323,0
2026-08-16,성남시수정구,2026-08-16T04:00,ecmwf_ifs025_ensemble,51,0.078,0.255,0.471,0.196
2026-08-16,성남시수정구,2026-08-16T04:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,성남시수정구,2026-08-16T05:00,ensemble,143,0.098,0.308,0.448,0.147
2026-08-16,성남시수정구,2026-08-16T05:00,icon_seamless_eps,40,0.025,0.2,0.55,0.225
2026-08-16,성남시수정구,2026-08-16T05:00,ncep_gefs_seamless,31,0.129,0.548,0.323,0
2026-08-16,성남시수정구,2026-08-16T05:00,ecmwf_ifs025_ensemble,51,0.078,0.255,0.471,0.196
2026-08-16,성남시수정구,2026-08-16T05:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,성남시수정구,2026-08-16T06:00,ensemble,143,0.112,0.28,0.413,0.196
2026-08-16,성남시수정구,2026-08-16T06:00,icon_seamless_eps,40,0.075,0.1,0.425,0.4
2026-08-16,성남시수정구,2026-08-16T06:00,ncep_gefs_seamless,31,0.129,0.548,0.323,0
2026-08-16,성남시수정구,2026-08-16T06:00,ecmwf_ifs025_ensemble,51,0.078,0.255,0.471,0.196
2026-08-16,성남시수정구,2026-08-16T06:00,gem_global_ensemble,21,0.238,0.286,0.381,0.095
2026-08-16,성남시수정구,2026-08-16T07:00,ensemble,143,0.049,0.28,0.406,0.266
2026-08-16,성남시수정구,2026-08-16T07:00,icon_seamless_eps,40,0.025,0.125,0.35,0.5
2026-08-16,성남시수정구,2026-08-16T07:00,ncep_gefs_seamless,31,0.065,0.484,0.419,0.032
2026-08-16,성남시수정구,2026-08-16T07:00,ecmwf_ifs025_ensemble,51,0.039,0.235,0.471,0.255
2026-08-16,성남시수정구,2026-08-16T07:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,성남시수정구,2026-08-16T08:00,ensemble,143,0.049,0.294,0.427,0.231
2026-08-16,성남시수정구,2026-08-16T08:00,icon_seamless_eps,40,0.025,0.175,0.425,0.375
2026-08-16,성남시수정구,2026-08-16T08:00,ncep_gefs_seamless,31,0.065,0.484,0.419,0.032
2026-08-16,성남시수정구,2026-08-16T08:00,ecmwf_ifs025_ensemble,51,0.039,0.235,0.471,0.255
2026-08-16,성남시수정구,2026-08-16T08:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,성남시수정구,2026-08-16T09:00,ensemble,143,0.063,0.322,0.399,0.217
2026-08-16,성남시수정구,2026-08-16T09:00,icon_seamless_eps,40,0.075,0.275,0.325,0.325
2026-08-16,성남시수정구,2026-08-16T09:00,ncep_gefs_seamless,31,0.065,0.484,0.419,0.032
2026-08-16,성남시수정구,2026-08-16T09:00,ecmwf_ifs025_ensemble,51,0.039,0.235,0.471,0.255
2026-08-16,성남시수정구,2026-08-16T09:00,gem_global_ensemble,21,0.095,0.381,0.333,0.19
2026-08-16,성남시수정구,2026-08-16T10:00,ensemble,143,0.07,0.497,0.336,0.098
2026-08-16,성남시수정구,2026-08-16T10:00,icon_seamless_eps,40,0.1,0.325,0.35,0.225
2026-08-16,성남시수정구,2026-08-16T10:00,ncep_gefs_seamless,31,0.129,0.645,0.226,0
2026-08-16,성남시수정구,2026-08-16T10:00,ecmwf_ifs025_ensemble,51,0.039,0.49,0.392,0.078
2026-08-16,성남시수정구,2026-08-16T10:00,gem_global_ensemble,21,0,0.619,0.333,0.048
2026-08-16,성남시수정구,2026-08-16T11:00,ensemble,143,0.098,0.503,0.315,0.084
2026-08-16,성남시수정구,2026-08-16T11:00,icon_seamless_eps,40,0.2,0.35,0.275,0.175
