run_date,region,time,model,n,dry,light,mod,heavy
2026-08-06,수원시권선구,2026-08-06T04:00,ensemble,143,0.986,0.014,0,0
2026-08-06,수원시권선구,2026-08-06T04:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-06,수원시권선구,2026-08-06T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T05:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T05:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-06,수원시권선구,2026-08-06T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T06:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T07:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T08:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T09:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T10:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-06T11:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T11:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-06T12:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T12:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-06T13:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T13:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T13:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T14:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T14:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T14:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T15:00,ensemble,143,0.993,0.007,0,0
2026-08-06,수원시권선구,2026-08-06T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T15:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T15:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T16:00,ensemble,143,0.972,0.021,0.007,0
2026-08-06,수원시권선구,2026-08-06T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T16:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T16:00,gem_global_ensemble,21,0.857,0.095,0.048,0
2026-08-06,수원시권선구,2026-08-06T17:00,ensemble,143,0.972,0.021,0.007,0
2026-08-06,수원시권선구,2026-08-06T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T17:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T17:00,gem_global_ensemble,21,0.857,0.095,0.048,0
2026-08-06,수원시권선구,2026-08-06T18:00,ensemble,143,0.972,0.021,0.007,0
2026-08-06,수원시권선구,2026-08-06T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T18:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,수원시권선구,2026-08-06T18:00,gem_global_ensemble,21,0.857,0.095,0.048,0
2026-08-06,수원시권선구,2026-08-06T19:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T20:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T21:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T22:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T23:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-06T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T00:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T01:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T02:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T03:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T04:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T04:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T05:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T05:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T06:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T06:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T07:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T08:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T09:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T10:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T11:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T12:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T12:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T13:00,ensemble,143,0.979,0.021,0,0
2026-08-06,수원시권선구,2026-08-07T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T13:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T13:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-06,수원시권선구,2026-08-07T13:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-07T14:00,ensemble,143,0.979,0.021,0,0
2026-08-06,수원시권선구,2026-08-07T14:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T14:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T14:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-06,수원시권선구,2026-08-07T14:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-07T15:00,ensemble,143,0.979,0.021,0,0
2026-08-06,수원시권선구,2026-08-07T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T15:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T15:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-06,수원시권선구,2026-08-07T15:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,수원시권선구,2026-08-07T16:00,ensemble,143,0.951,0.035,0.014,0
2026-08-06,수원시권선구,2026-08-07T16:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T16:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T16:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,수원시권선구,2026-08-07T16:00,gem_global_ensemble,21,0.81,0.095,0.095,0
2026-08-06,수원시권선구,2026-08-07T17:00,ensemble,143,0.951,0.035,0.014,0
2026-08-06,수원시권선구,2026-08-07T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T17:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T17:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,수원시권선구,2026-08-07T17:00,gem_global_ensemble,21,0.81,0.095,0.095,0
2026-08-06,수원시권선구,2026-08-07T18:00,ensemble,143,0.951,0.035,0.014,0
2026-08-06,수원시권선구,2026-08-07T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T18:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T18:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,수원시권선구,2026-08-07T18:00,gem_global_ensemble,21,0.81,0.095,0.095,0
2026-08-06,수원시권선구,2026-08-07T19:00,ensemble,143,0.972,0.028,0,0
2026-08-06,수원시권선구,2026-08-07T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T19:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-06,수원시권선구,2026-08-07T20:00,ensemble,143,0.972,0.028,0,0
2026-08-06,수원시권선구,2026-08-07T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T20:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-06,수원시권선구,2026-08-07T21:00,ensemble,143,0.972,0.028,0,0
2026-08-06,수원시권선구,2026-08-07T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T21:00,gem_global_ensemble,21,0.81,0.19,0,0
2026-08-06,수원시권선구,2026-08-07T22:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T23:00,ensemble,143,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,수원시권선구,2026-08-07T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T00:00,ensemble,143,0.923,0.077,0,0
2026-08-06,성남시수정구,2026-08-06T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T00:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T00:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-06,성남시수정구,2026-08-06T00:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-06,성남시수정구,2026-08-06T01:00,ensemble,143,0.979,0.021,0,0
2026-08-06,성남시수정구,2026-08-06T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T01:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T01:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,성남시수정구,2026-08-06T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T02:00,ensemble,143,0.979,0.021,0,0
2026-08-06,성남시수정구,2026-08-06T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T02:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T02:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,성남시수정구,2026-08-06T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T03:00,ensemble,143,0.979,0.021,0,0
2026-08-06,성남시수정구,2026-08-06T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T03:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T03:00,ecmwf_ifs025_ensemble,51,0.941,0.059,0,0
2026-08-06,성남시수정구,2026-08-06T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T04:00,ensemble,143,0.993,0.007,0,0
2026-08-06,성남시수정구,2026-08-06T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T04:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,성남시수정구,2026-08-06T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T05:00,ensemble,143,0.993,0.007,0,0
2026-08-06,성남시수정구,2026-08-06T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T05:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,성남시수정구,2026-08-06T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T06:00,ensemble,143,0.993,0.007,0,0
2026-08-06,성남시수정구,2026-08-06T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T06:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,성남시수정구,2026-08-06T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T07:00,ensemble,143,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T07:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T08:00,ensemble,143,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T08:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T09:00,ensemble,143,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T09:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T10:00,ensemble,143,0.986,0.014,0,0
2026-08-06,성남시수정구,2026-08-06T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T10:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T10:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-06,성남시수정구,2026-08-06T10:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-06,성남시수정구,2026-08-06T11:00,ensemble,143,0.986,0.014,0,0
2026-08-06,성남시수정구,2026-08-06T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T11:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-06,성남시수정구,2026-08-06T11:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
